StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Conservative,Progressive,leaning
NSW,139,Parkes,2490,Broken Hill Central,0.25219941348973607,0.7478005865102639,-0.49560117302052786
NSW,139,Parkes,2491,Broken Hill East,0.3274760383386581,0.6725239616613419,-0.34504792332268375
NSW,139,Parkes,2493,Broken Hill Alma,0.3292929292929293,0.6707070707070707,-0.3414141414141414
NSW,139,Parkes,2497,Cobar,0.6368876080691642,0.3631123919308357,0.2737752161383285
NSW,139,Parkes,2499,Condobolin,0.6712871287128713,0.3287128712871287,0.3425742574257426
NSW,139,Parkes,2504,Euabalong,0.75,0.25,0.5
NSW,139,Parkes,2505,Broken Hill Excelsior,0.3148148148148148,0.6851851851851852,-0.3703703703703704
NSW,139,Parkes,2525,Lake Cargelligo,0.7693798449612403,0.23062015503875968,0.5387596899224807
NSW,139,Parkes,2530,Menindee,0.23976608187134502,0.7602339181286549,-0.5204678362573099
NSW,139,Parkes,2532,Broken Hill North,0.33707865168539325,0.6629213483146067,-0.32584269662921345
NSW,139,Parkes,2551,Tottenham,0.8333333333333334,0.16666666666666666,0.6666666666666667
NSW,139,Parkes,2552,Tullibigeal,0.8869565217391304,0.11304347826086956,0.7739130434782608
NSW,139,Parkes,2560,Wilcannia,0.5405405405405406,0.4594594594594595,0.08108108108108109
NSW,139,Parkes,32061,Dubbo East,0.5663636363636364,0.43363636363636365,0.13272727272727275
NSW,139,Parkes,33884,Gunnedah PPVC,0.7404629931529182,0.25953700684708186,0.48092598630583633
NSW,139,Parkes,33886,Lightning Ridge PPVC,NA,NA,NA
NSW,139,Parkes,33887,Moree PPVC,0.8469656992084432,0.15303430079155672,0.6939313984168864
NSW,139,Parkes,33950,Broken Hill PPVC,0.3928960557855742,0.6071039442144258,-0.21420788842885163
NSW,139,Parkes,33951,Dubbo PARKES PPVC,0.7003165084124604,0.29968349158753954,0.40063301682492086
NSW,139,Parkes,33953,Cobar PPVC,0.7801578354002254,0.21984216459977451,0.5603156708004509
NSW,139,Parkes,46523,Narrabri PPVC,0.7748796147672552,0.22512038523274477,0.5497592295345104
NSW,139,Parkes,46577,Bourke PPVC,0.7027027027027027,0.2972972972972973,0.40540540540540543
NSW,139,Parkes,57924,Remote Mobile Team 1,0.5,0.5,0
NSW,139,Parkes,65400,EAV Parkes PPVC,0.3333333333333333,0.6666666666666666,-0.3333333333333333
NSW,139,Parkes,65891,Remote Mobile Team 2,0.6739130434782609,0.32608695652173914,0.34782608695652173
NSW,139,Parkes,82529,Remote Mobile Team 3,0.7272727272727273,0.2727272727272727,0.4545454545454546
NSW,139,Parkes,83502,Dubbo Blue Ridge,0.6391752577319587,0.36082474226804123,0.2783505154639175
NSW,139,Parkes,108555,EAV COVID19 Parkes PPVC,0.5912162162162162,0.40878378378378377,0.18243243243243246
NSW,140,Parramatta,635,Carlingford North,0.46362098138747887,0.5363790186125211,-0.07275803722504226
NSW,140,Parramatta,636,Carlingford South,0.3912310286677909,0.6087689713322091,-0.21753794266441817
NSW,140,Parramatta,640,Dundas Valley South,0.41890639481000924,0.5810936051899908,-0.16218721037998152
NSW,140,Parramatta,641,Dundas Valley,0.4580745341614907,0.5419254658385093,-0.08385093167701863
NSW,140,Parramatta,652,Oatlands,0.5837801608579088,0.41621983914209115,0.1675603217158177
NSW,140,Parramatta,659,Telopea,0.4184457728437233,0.5815542271562767,-0.16310845431255339
NSW,140,Parramatta,1022,Toongabbie West,0.4653679653679654,0.5346320346320347,-0.0692640692640693
NSW,140,Parramatta,2250,Parramatta,0.3344155844155844,0.6655844155844156,-0.3311688311688312
NSW,140,Parramatta,2251,Wentworthville North,0.4044548651817116,0.5955451348182884,-0.19109026963657683
NSW,140,Parramatta,2255,Parramatta South,0.3236151603498542,0.6763848396501457,-0.3527696793002915
NSW,140,Parramatta,2257,Lake Parramatta,0.420844327176781,0.579155672823219,-0.158311345646438
NSW,140,Parramatta,2267,Parramatta East,0.40716612377850164,0.5928338762214984,-0.18566775244299677
NSW,140,Parramatta,2269,Parramatta North,0.3291746641074856,0.6708253358925144,-0.3416506717850288
NSW,140,Parramatta,2272,Pendle Hill North,0.47135135135135137,0.5286486486486487,-0.05729729729729732
NSW,140,Parramatta,2273,Parramatta West,0.3788300835654596,0.6211699164345403,-0.24233983286908073
NSW,140,Parramatta,2274,Rosehill,0.4107600341588386,0.5892399658411615,-0.17847993168232285
NSW,140,Parramatta,2275,Rydalmere,0.401268115942029,0.5987318840579711,-0.19746376811594207
NSW,140,Parramatta,2276,Dundas,0.41510695187165775,0.5848930481283422,-0.16978609625668445
NSW,140,Parramatta,2277,Toongabbie East,0.344954128440367,0.655045871559633,-0.310091743119266
NSW,140,Parramatta,2278,Wentworthville,0.41981468282252316,0.5801853171774768,-0.16037063435495363
NSW,140,Parramatta,2279,Wentworthville Central,0.39001189060642094,0.6099881093935791,-0.21997621878715812
NSW,140,Parramatta,2282,Westmead Central,0.39388489208633093,0.6061151079136691,-0.21223021582733814
NSW,140,Parramatta,2378,Granville,0.2576832151300236,0.7423167848699763,-0.4846335697399527
NSW,140,Parramatta,2387,Merrylands,0.4435840707964602,0.5564159292035398,-0.1128318584070796
NSW,140,Parramatta,11980,Westmead,0.36553846153846153,0.6344615384615384,-0.2689230769230769
NSW,140,Parramatta,33795,Carlingford (Parramatta),0.36416184971098264,0.6358381502890174,-0.2716763005780347
NSW,140,Parramatta,33798,North Rocks (Parramatta),0.5427215189873418,0.4572784810126582,0.08544303797468356
NSW,140,Parramatta,33868,Parramatta PARRAMATTA PPVC,0.39078080903104423,0.6092191909689558,-0.2184383819379116
NSW,140,Parramatta,45838,Merrylands Central (Parramatta),0.4782608695652174,0.5217391304347826,-0.04347826086956519
NSW,140,Parramatta,57247,Old Toongabbie,0.47332506203473945,0.5266749379652605,-0.053349875930521096
NSW,140,Parramatta,57989,Pendle Hill (Parramatta),0.4265975820379965,0.5734024179620034,-0.1468048359240069
NSW,140,Parramatta,58026,Guildford North (Parramatta),0.3982808022922636,0.6017191977077364,-0.20343839541547282
NSW,140,Parramatta,58040,Ermington West (Parramatta),0.4367816091954023,0.5632183908045977,-0.12643678160919536
NSW,140,Parramatta,58042,Granville East (Parramatta),0.26071428571428573,0.7392857142857143,-0.4785714285714286
NSW,140,Parramatta,65195,West Ryde PARRAMATTA PPVC,0.5323741007194245,0.4676258992805755,0.06474820143884896
NSW,140,Parramatta,65463,EAV Parramatta PPVC,0.4,0.6,-0.19999999999999996
NSW,140,Parramatta,81621,Pendle Hill Central (Parramatta),0.3940149625935162,0.6059850374064838,-0.2119700748129676
NSW,140,Parramatta,81651,Merrylands East (Parramatta),0.3012295081967213,0.6987704918032787,-0.3975409836065574
NSW,140,Parramatta,82821,Northmead (Parramatta),0.4416135881104034,0.5583864118895966,-0.11677282377919318
NSW,140,Parramatta,82887,Granville South (Parramatta),0.24175824175824176,0.7582417582417582,-0.5164835164835164
NSW,140,Parramatta,82953,Westmead South,0.466786355475763,0.533213644524237,-0.066427289048474
NSW,140,Parramatta,83044,Merrylands South (Parramatta),0.38764044943820225,0.6123595505617978,-0.22471910112359555
NSW,140,Parramatta,83270,Oatlands North,0.6699266503667481,0.33007334963325186,0.3398533007334963
NSW,140,Parramatta,83274,Old Toongabbie North,0.4886731391585761,0.511326860841424,-0.022653721682847905
NSW,140,Parramatta,97576,Central Sydney PARRAMATTA PPVC,0.17073170731707318,0.8292682926829268,-0.6585365853658536
NSW,140,Parramatta,97611,Sydney PARRAMATTA PPVC,0.2834008097165992,0.7165991902834008,-0.4331983805668016
NSW,140,Parramatta,97885,Holroyd,0.3944099378881988,0.6055900621118012,-0.21118012422360244
NSW,140,Parramatta,97886,Granville North,0.28540305010893247,0.7145969498910676,-0.4291938997821351
NSW,140,Parramatta,97888,Haymarket PARRAMATTA PPVC,0.2708333333333333,0.7291666666666666,-0.4583333333333333
NSW,140,Parramatta,97889,Blacktown PARRAMATTA PPVC,0.40399002493765584,0.5960099750623441,-0.19201995012468825
NSW,140,Parramatta,97890,Epping PARRAMATTA PPVC,0.4669218151995626,0.5330781848004374,-0.06615636960087484
NSW,140,Parramatta,97891,Berala PARRAMATTA PPVC,0.2879120879120879,0.7120879120879121,-0.4241758241758242
NSW,140,Parramatta,97894,Baulkham Hills PARRAMATTA PPVC,0.5521739130434783,0.44782608695652176,0.10434782608695653
NSW,140,Parramatta,97895,Eastwood PARRAMATTA PPVC,0.39842328684050937,0.6015767131594906,-0.2031534263189812
NSW,140,Parramatta,97949,Fairfield PARRAMATTA PPVC,0.3122923588039867,0.6877076411960132,-0.37541528239202654
NSW,140,Parramatta,108387,Central Sydney (Parramatta),0.25,0.75,-0.5
NSW,140,Parramatta,108388,Sydney (Parramatta),0.3684210526315789,0.631578947368421,-0.2631578947368421
NSW,140,Parramatta,108501,EAV COVID19 Parramatta PPVC,0.3651452282157676,0.6348547717842323,-0.2697095435684647
NSW,144,Reid,996,Croydon South (Reid),0.3391812865497076,0.6608187134502924,-0.32163742690058483
NSW,144,Reid,1515,Abbotsford,0.4537483559842174,0.5462516440157825,-0.0925032880315651
NSW,144,Reid,1516,Burwood,0.3199513381995134,0.6800486618004866,-0.36009732360097324
NSW,144,Reid,1517,Burwood East,0.368213228035538,0.631786771964462,-0.26357354392892396
NSW,144,Reid,1519,Burwood Park,0.32624867162592985,0.6737513283740701,-0.3475026567481403
NSW,144,Reid,1521,Chiswick,0.5489614243323442,0.45103857566765576,0.09792284866468842
NSW,144,Reid,1522,Concord,0.46853146853146854,0.5314685314685315,-0.06293706293706292
NSW,144,Reid,1524,Concord East,0.491875,0.508125,-0.016250000000000042
NSW,144,Reid,1525,Concord North,0.3948797517455392,0.6051202482544609,-0.21024049650892168
NSW,144,Reid,1527,Concord West,0.5,0.5,0
NSW,144,Reid,1530,Drummoyne,0.42115669797330696,0.578843302026693,-0.15768660405338603
NSW,144,Reid,1531,Drummoyne North,0.48894154818325436,0.5110584518167457,-0.022116903633491336
NSW,144,Reid,1533,Five Dock,0.39607602697731453,0.6039239730226855,-0.207847946045371
NSW,144,Reid,1534,Five Dock Central,0.48833709556057187,0.5116629044394282,-0.023325808878856324
NSW,144,Reid,1535,Flemington,0.25556733828207845,0.7444326617179216,-0.4888653234358431
NSW,144,Reid,1536,Homebush,0.3370976849237719,0.6629023150762281,-0.3258046301524562
NSW,144,Reid,1537,Homebush North,0.38548057259713703,0.614519427402863,-0.229038854805726
NSW,144,Reid,1540,Croydon (Reid),0.43647234678624813,0.5635276532137519,-0.12705530642750373
NSW,144,Reid,1541,Mortlake,0.5511363636363636,0.44886363636363635,0.10227272727272729
NSW,144,Reid,1543,Rhodes,0.35073201782304264,0.6492679821769574,-0.2985359643539147
NSW,144,Reid,1544,Russell Lea,0.4824976348155156,0.5175023651844843,-0.03500473036896873
NSW,144,Reid,1545,Strathfield,0.43346508563899866,0.5665349143610013,-0.13306982872200268
NSW,144,Reid,1546,Strathfield Central,0.5309119010819165,0.46908809891808345,0.0618238021638331
NSW,144,Reid,1547,Strathfield North,0.44761904761904764,0.5523809523809524,-0.10476190476190478
NSW,144,Reid,1548,Strathfield South (Reid),0.4102920723226704,0.5897079276773296,-0.1794158553546592
NSW,144,Reid,1549,Strathfield West,0.5779816513761468,0.42201834862385323,0.15596330275229353
NSW,144,Reid,1550,Five Dock East,0.4943342776203966,0.5056657223796034,-0.011331444759206777
NSW,144,Reid,1551,Concord City,0.5381026438569206,0.4618973561430793,0.07620528771384133
NSW,144,Reid,2384,Lidcombe (Reid),0.3556969346443031,0.6443030653556969,-0.28860613071139385
NSW,144,Reid,34043,Concord REID PPVC,0.43724261414503135,0.5627573858549687,-0.12551477170993736
NSW,144,Reid,34328,Newington,0.35917958979489745,0.6408204102051025,-0.28164082041020505
NSW,144,Reid,46751,Wentworth Point,0.40665701881331406,0.5933429811866859,-0.18668596237337187
NSW,144,Reid,65245,Ashfield REID PPVC,0.3783672630063747,0.6216327369936253,-0.24326547398725062
NSW,144,Reid,65246,Sydney REID PPVC,0.39807162534435264,0.6019283746556474,-0.20385674931129477
NSW,144,Reid,65457,EAV Reid PPVC,0.6,0.4,0.19999999999999996
NSW,144,Reid,65746,Berala REID PPVC,0.36683848797250856,0.6331615120274914,-0.2663230240549828
NSW,144,Reid,81772,Ashfield North (Reid),0.30845771144278605,0.6915422885572139,-0.38308457711442784
NSW,144,Reid,81807,Lidcombe South (Reid),0.31092436974789917,0.6890756302521008,-0.37815126050420167
NSW,144,Reid,81809,Silverwater (Reid),0.30718954248366015,0.6928104575163399,-0.3856209150326797
NSW,144,Reid,81827,Enfield (Reid),0.4027777777777778,0.5972222222222222,-0.19444444444444442
NSW,144,Reid,82951,Breakfast Point,0.5888689407540395,0.4111310592459605,0.177737881508079
NSW,144,Reid,83389,Drummoyne East,0.4973637961335677,0.5026362038664324,-0.005272407732864692
NSW,144,Reid,83450,Croydon North,0.2731229597388466,0.7268770402611534,-0.4537540805223068
NSW,144,Reid,83669,Newington North,0.3907563025210084,0.6092436974789915,-0.21848739495798314
NSW,144,Reid,97583,Central Sydney REID PPVC,0.21875,0.78125,-0.5625
NSW,144,Reid,97931,Abbotsford East,0.5155875299760192,0.4844124700239808,0.031175059952038398
NSW,144,Reid,97938,Wentworth Point North,0.2917685411572942,0.7082314588427058,-0.41646291768541155
NSW,144,Reid,97940,Haymarket REID PPVC,0.2688821752265861,0.7311178247734139,-0.46223564954682783
NSW,144,Reid,97942,Leichhardt REID PPVC,0.4891416752843847,0.5108583247156153,-0.02171664943123064
NSW,144,Reid,108384,Central Sydney (Reid),0.125,0.875,-0.75
NSW,144,Reid,108385,Sydney (Reid),0.3492063492063492,0.6507936507936508,-0.3015873015873016
NSW,144,Reid,108504,EAV COVID19 Reid PPVC,0.34293948126801155,0.6570605187319885,-0.3141210374639769
NSW,145,Richmond,2044,Ballina,0.2313895781637717,0.7686104218362283,-0.5372208436724566
NSW,145,Richmond,2045,Ballina East,0.39191290824261277,0.6080870917573873,-0.21617418351477452
NSW,145,Richmond,2047,Ballina West,0.39359267734553777,0.6064073226544623,-0.21281464530892452
NSW,145,Richmond,2399,Bangalow,0.1645193260654113,0.8354806739345887,-0.6709613478691774
NSW,145,Richmond,2400,Banora Point South,0.27102803738317754,0.7289719626168224,-0.45794392523364486
NSW,145,Richmond,2402,Bilambil,0.2765957446808511,0.723404255319149,-0.4468085106382979
NSW,145,Richmond,2403,Billinudgel,0.12580645161290321,0.8741935483870967,-0.7483870967741935
NSW,145,Richmond,2404,Bogangar,0.19666666666666666,0.8033333333333333,-0.6066666666666667
NSW,145,Richmond,2405,Murwillumbah West,0.28662420382165604,0.7133757961783439,-0.42675159235668786
NSW,145,Richmond,2407,Brunswick Heads,0.144,0.856,-0.712
NSW,145,Richmond,2408,Burringbar,0.1641337386018237,0.8358662613981763,-0.6717325227963526
NSW,145,Richmond,2409,Byron Bay,0.08808290155440414,0.9119170984455959,-0.8238341968911918
NSW,145,Richmond,2412,Chillingham,0.35036496350364965,0.6496350364963503,-0.2992700729927007
NSW,145,Richmond,2413,Chinderah,0.24947589098532494,0.750524109014675,-0.5010482180293501
NSW,145,Richmond,2416,Coorabell,0.12849162011173185,0.8715083798882681,-0.7430167597765363
NSW,145,Richmond,2418,Crabbes Creek,0.18536585365853658,0.8146341463414634,-0.6292682926829267
NSW,145,Richmond,2419,Crystal Creek,0.43575418994413406,0.5642458100558659,-0.12849162011173187
NSW,145,Richmond,2422,Dungay,0.4418604651162791,0.5581395348837209,-0.11627906976744184
NSW,145,Richmond,2425,Durrumbul,0.08015267175572519,0.9198473282442748,-0.8396946564885497
NSW,145,Richmond,2427,Eureka,0.14606741573033707,0.8539325842696629,-0.7078651685393258
NSW,145,Richmond,2428,Ewingsdale,0.12883435582822086,0.8711656441717791,-0.7423312883435582
NSW,145,Richmond,2429,Federal,0.10294117647058823,0.8970588235294118,-0.7941176470588236
NSW,145,Richmond,2430,Fernleigh,0.20809248554913296,0.791907514450867,-0.5838150289017341
NSW,145,Richmond,2438,Hastings Point,0.24528301886792453,0.7547169811320755,-0.509433962264151
NSW,145,Richmond,2440,Kingscliff,0.3469640644361834,0.6530359355638166,-0.3060718711276332
NSW,145,Richmond,2442,Lennox Head,0.20478036175710596,0.7952196382428941,-0.5904392764857882
NSW,145,Richmond,2454,Mullumbimby,0.15290178571428573,0.8470982142857143,-0.6941964285714286
NSW,145,Richmond,2455,Murwillumbah East,0.2823529411764706,0.7176470588235294,-0.43529411764705883
NSW,145,Richmond,2457,Murwillumbah,0.21839080459770116,0.7816091954022989,-0.5632183908045978
NSW,145,Richmond,2459,Newrybar,0.23469387755102042,0.7653061224489796,-0.5306122448979591
NSW,145,Richmond,2462,Pottsville Beach,0.2551229508196721,0.7448770491803278,-0.4897540983606557
NSW,145,Richmond,2465,Stokers Siding,0.26382978723404255,0.7361702127659574,-0.47234042553191485
NSW,145,Richmond,2466,Terranora,0.39008264462809916,0.6099173553719008,-0.21983471074380168
NSW,145,Richmond,2468,Tintenbar,0.3507853403141361,0.6492146596858639,-0.2984293193717278
NSW,145,Richmond,2472,Tweed Heads,0.22151898734177214,0.7784810126582279,-0.5569620253164558
NSW,145,Richmond,2473,Tweed Heads South,0.22482758620689655,0.7751724137931034,-0.5503448275862068
NSW,145,Richmond,2474,Tyalgum,0.2517985611510791,0.7482014388489209,-0.49640287769784175
NSW,145,Richmond,2475,Uki,0.18895966029723993,0.8110403397027601,-0.6220806794055203
NSW,145,Richmond,2476,Wilsons Creek,0.03875968992248062,0.9612403100775194,-0.9224806201550388
NSW,145,Richmond,11917,Byron Bay South,0.12582781456953643,0.8741721854304636,-0.7483443708609272
NSW,145,Richmond,11918,Ocean Shores,0.1649214659685864,0.8350785340314136,-0.6701570680628273
NSW,145,Richmond,31668,Banora Point,0.30118694362017806,0.6988130563798219,-0.3976261127596439
NSW,145,Richmond,31672,Banora Point North,0.3083969465648855,0.6916030534351145,-0.38320610687022905
NSW,145,Richmond,33760,Byron Bay PPVC,0.13882240306366683,0.8611775969363332,-0.7223551938726664
NSW,145,Richmond,33761,Tweed Heads RICHMOND PPVC,0.41760803299264837,0.5823919670073516,-0.16478393401470326
NSW,145,Richmond,33762,Murwillumbah PPVC,0.33879663575587665,0.6612033642441234,-0.32240672848824675
NSW,145,Richmond,34348,Tweed Heads West,0.3337628865979381,0.6662371134020618,-0.3324742268041237
NSW,145,Richmond,38336,Suffolk Park,0.07988165680473373,0.9201183431952663,-0.8402366863905326
NSW,145,Richmond,58461,Kingscliff South,0.30229007633587784,0.6977099236641221,-0.39541984732824426
NSW,145,Richmond,65236,Ballina RICHMOND PPVC,0.38775719111475077,0.6122428088852493,-0.22448561777049852
NSW,145,Richmond,65601,EAV Richmond PPVC,0.3,0.7,-0.39999999999999997
NSW,145,Richmond,65963,Tweed Heads South PPVC,0.46486129458388376,0.5351387054161163,-0.07027741083223255
NSW,145,Richmond,83038,Ballina North,0.3022222222222222,0.6977777777777778,-0.3955555555555556
NSW,145,Richmond,83039,Casuarina,0.3079922027290448,0.6920077972709552,-0.38401559454191037
NSW,145,Richmond,83040,Mullumbimby South,0.12037037037037036,0.8796296296296297,-0.7592592592592593
NSW,145,Richmond,83041,Ocean Shores North,0.11909650924024641,0.8809034907597536,-0.7618069815195072
NSW,145,Richmond,83042,Pottsville,0.2616822429906542,0.7383177570093458,-0.4766355140186916
NSW,145,Richmond,83043,Tweed Heads Central,0.33760683760683763,0.6623931623931624,-0.32478632478632474
NSW,145,Richmond,83211,Skennars Head,0.336283185840708,0.6637168141592921,-0.3274336283185841
NSW,145,Richmond,83279,Casuarina PPVC,0.3815789473684211,0.618421052631579,-0.2368421052631579
NSW,145,Richmond,83287,Ewingsdale PPVC,NA,NA,NA
NSW,145,Richmond,83938,Banora Point West,0.2738336713995943,0.7261663286004056,-0.45233265720081134
NSW,145,Richmond,94025,Tumbulgum,0.3371212121212121,0.6628787878787878,-0.32575757575757575
NSW,145,Richmond,98063,Lismore RICHMOND PPVC,NA,NA,NA
NSW,145,Richmond,108457,Special Hospital Team 1,0.44594594594594594,0.5540540540540541,-0.10810810810810811
NSW,145,Richmond,108499,EAV COVID19 Richmond PPVC,0.18292682926829268,0.8170731707317073,-0.6341463414634145
NSW,146,Robertson,618,Wamberal (Robertson),0.4726735598227474,0.5273264401772526,-0.05465288035450522
NSW,146,Robertson,620,Terrigal Lagoon,0.5161825726141079,0.4838174273858921,0.03236514522821582
NSW,146,Robertson,2586,Avoca Beach,0.4172610556348074,0.5827389443651926,-0.16547788873038516
NSW,146,Robertson,2588,Booker Bay,0.5267034990791897,0.4732965009208103,0.05340699815837935
NSW,146,Robertson,2589,Copacabana,0.361576354679803,0.638423645320197,-0.27684729064039404
NSW,146,Robertson,2590,Davistown,0.5747711088504578,0.4252288911495422,0.14954221770091558
NSW,146,Robertson,2591,Empire Bay,0.4643835616438356,0.5356164383561643,-0.07123287671232875
NSW,146,Robertson,2592,Erina,0.48287220026350464,0.5171277997364954,-0.03425559947299073
NSW,146,Robertson,2593,Erina Heights (Robertson),0.5142857142857142,0.4857142857142857,0.028571428571428525
NSW,146,Robertson,2594,Ettalong,0.3892988929889299,0.6107011070110702,-0.22140221402214028
NSW,146,Robertson,2596,Ettalong West,0.3397391901166781,0.6602608098833219,-0.32052161976664384
NSW,146,Robertson,2597,Gosford,0.31654676258992803,0.6834532374100719,-0.3669064748201439
NSW,146,Robertson,2598,Gosford East,0.4185430463576159,0.5814569536423841,-0.16291390728476823
NSW,146,Robertson,2604,Gosford North,0.34535367545076284,0.6546463245492372,-0.30929264909847437
NSW,146,Robertson,2605,Kariong,0.44577464788732396,0.5542253521126761,-0.10845070422535213
NSW,146,Robertson,2606,Kincumber,0.42810670136629797,0.571893298633702,-0.143786597267404
NSW,146,Robertson,2610,Mangrove Mountain,0.5927272727272728,0.4072727272727273,0.18545454545454548
NSW,146,Robertson,2611,Mooney Mooney,0.415,0.585,-0.16999999999999998
NSW,146,Robertson,2612,Mount White,0.46258503401360546,0.5374149659863946,-0.07482993197278914
NSW,146,Robertson,2615,Ocean Beach,0.3635698610095099,0.6364301389904902,-0.2728602779809803
NSW,146,Robertson,2618,Peats Ridge,0.6150793650793651,0.38492063492063494,0.23015873015873017
NSW,146,Robertson,2620,Point Clare,0.3873159682899207,0.6126840317100792,-0.22536806342015853
NSW,146,Robertson,2621,Pretty Beach,0.3372093023255814,0.6627906976744186,-0.3255813953488372
NSW,146,Robertson,2622,Saratoga,0.502815768302494,0.49718423169750603,0.005631536604987941
NSW,146,Robertson,2623,Somersby,0.6446469248291572,0.3553530751708428,0.2892938496583144
NSW,146,Robertson,2624,Spencer,0.46956521739130436,0.5304347826086957,-0.06086956521739134
NSW,146,Robertson,2625,Springfield,0.40352697095435686,0.5964730290456431,-0.1929460580912863
NSW,146,Robertson,2626,Terrigal,0.4426229508196721,0.5573770491803278,-0.1147540983606557
NSW,146,Robertson,2628,Umina Central,0.3595724003887269,0.640427599611273,-0.28085519922254615
NSW,146,Robertson,2629,Umina,0.4061264822134387,0.5938735177865613,-0.18774703557312256
NSW,146,Robertson,2631,Woy Woy,0.3309716599190283,0.6690283400809717,-0.33805668016194335
NSW,146,Robertson,2633,Woy Woy South,0.40825688073394495,0.591743119266055,-0.1834862385321101
NSW,146,Robertson,11919,Narara South,0.406187624750499,0.593812375249501,-0.187624750499002
NSW,146,Robertson,31134,Gosford ROBERTSON PPVC,0.4350006598917778,0.5649993401082223,-0.1299986802164445
NSW,146,Robertson,31699,Kincumber Central,0.4620141342756184,0.5379858657243817,-0.07597173144876329
NSW,146,Robertson,31701,Umina Beach,0.4284164859002169,0.571583514099783,-0.14316702819956612
NSW,146,Robertson,31708,Woy Woy PPVC,0.43774484755578263,0.5622551524442173,-0.12451030488843468
NSW,146,Robertson,31960,Wyoming (Robertson),0.3732638888888889,0.6267361111111112,-0.25347222222222227
NSW,146,Robertson,32594,Niagara Park (Robertson),0.3727626459143969,0.6272373540856031,-0.2544747081712062
NSW,146,Robertson,33075,Erina South,0.5206310679611651,0.47936893203883496,0.041262135922330134
NSW,146,Robertson,33077,Terrigal West,0.5568917668825162,0.4431082331174838,0.11378353376503236
NSW,146,Robertson,65594,EAV Robertson PPVC,0.3888888888888889,0.6111111111111112,-0.22222222222222227
NSW,146,Robertson,83499,Kariong East,0.41367521367521365,0.5863247863247864,-0.1726495726495727
NSW,146,Robertson,83504,Erina Central,0.49886363636363634,0.5011363636363636,-0.0022727272727272596
NSW,146,Robertson,83513,Ettalong Central,0.42877906976744184,0.5712209302325582,-0.1424418604651163
NSW,146,Robertson,83538,Terrigal South,0.5416666666666666,0.4583333333333333,0.08333333333333331
NSW,146,Robertson,83558,Gosford West,0.41183574879227053,0.5881642512077294,-0.1763285024154589
NSW,146,Robertson,83862,Erina ROBERTSON PPVC,0.5249415432579891,0.4750584567420109,0.049883086515978226
NSW,146,Robertson,97759,Wyong ROBERTSON PPVC,0.4055727554179567,0.5944272445820433,-0.18885448916408665
NSW,146,Robertson,108573,EAV COVID19 Robertson PPVC,0.3902439024390244,0.6097560975609756,-0.2195121951219512
NSW,148,Shortland,333,Cardiff,0.3076388888888889,0.6923611111111111,-0.3847222222222222
NSW,148,Shortland,336,Cardiff North,0.3105515587529976,0.6894484412470024,-0.3788968824940048
NSW,148,Shortland,337,Cardiff South,0.3000882612533098,0.6999117387466902,-0.39982347749338043
NSW,148,Shortland,344,Eleebana,0.4410828025477707,0.5589171974522293,-0.11783439490445863
NSW,148,Shortland,348,Garden Suburb,0.32532751091703055,0.6746724890829694,-0.34934497816593885
NSW,148,Shortland,367,Speers Point,0.3910931174089069,0.6089068825910932,-0.21781376518218626
NSW,148,Shortland,374,Valentine,0.4291845493562232,0.5708154506437768,-0.14163090128755362
NSW,148,Shortland,376,Warners Bay,0.4189095928226363,0.5810904071773637,-0.16218081435472742
NSW,148,Shortland,377,Warners Bay Central,0.35537190082644626,0.6446280991735537,-0.2892561983471074
NSW,148,Shortland,581,Budgewoi,0.3972310969116081,0.6027689030883919,-0.20553780617678385
NSW,148,Shortland,582,Buff Point,0.41942857142857143,0.5805714285714285,-0.1611428571428571
NSW,148,Shortland,590,Gwandalan,0.4785172704296546,0.5214827295703454,-0.042965459140690776
NSW,148,Shortland,597,Lake Munmorah,0.4713506139154161,0.5286493860845839,-0.05729877216916779
NSW,148,Shortland,600,Mannering Park,0.4270833333333333,0.5729166666666666,-0.14583333333333331
NSW,148,Shortland,608,San Remo,0.32778355879292403,0.6722164412070759,-0.3444328824141519
NSW,148,Shortland,2683,Belmont,0.3979933110367893,0.6020066889632107,-0.20401337792642144
NSW,148,Shortland,2684,Belmont Central,0.3578174186778594,0.6421825813221406,-0.2843651626442812
NSW,148,Shortland,2685,Belmont North,0.30364372469635625,0.6963562753036437,-0.3927125506072875
NSW,148,Shortland,2687,Belmont West,0.38146551724137934,0.6185344827586207,-0.23706896551724133
NSW,148,Shortland,2688,Blacksmiths,0.35303514376996803,0.646964856230032,-0.29392971246006394
NSW,148,Shortland,2690,Caves Beach,0.3938919342208301,0.60610806577917,-0.2122161315583399
NSW,148,Shortland,2691,Charlestown,0.2876602564102564,0.7123397435897436,-0.4246794871794872
NSW,148,Shortland,2692,Charlestown East,0.32142857142857145,0.6785714285714286,-0.35714285714285715
NSW,148,Shortland,2693,Charlestown South,0.3114256825075834,0.6885743174924166,-0.3771486349848332
NSW,148,Shortland,2694,Dudley,0.29854096520763185,0.7014590347923682,-0.4029180695847363
NSW,148,Shortland,2695,Floraville,0.398989898989899,0.601010101010101,-0.202020202020202
NSW,148,Shortland,2696,Gateshead,0.27941176470588236,0.7205882352941176,-0.4411764705882353
